|   ## | Name               | Market    | Team Name   |   Pts |   T.O |   Rebs |   Pts+Ast |   Pts+Rebs |   Pts+Rebs+Ast |
|------+--------------------+-----------+-------------+-------+-------+--------+-----------+------------+----------------|
|    1 | Fred VanVleet      | Toronto   | Raptors     |  20.5 |   2.5 |    4   |      28.5 |       24.5 |           32.5 |
|    2 | Donovan Mitchell   | Cleveland | Cavaliers   |  27.5 |   2.5 |    4.5 |      31.5 |       31.5 |           35.5 |
|    3 | John Collins       | Atlanta   | Hawks       |  11.5 |   2.5 |    4.5 |      13.5 |       17.5 |           18.5 |
|    4 | Jimmy Butler       | Miami     | Heat        |  23.5 |   2.5 |    6.5 |      28.5 |       29.5 |           34.5 |
|    5 | Scottie Barnes     | Toronto   | Raptors     |  15.5 |   2.5 |    6.5 |      20.5 |       22.5 |           26.5 |
|    6 | Markelle Fultz     | Orlando   | Magic       |  15.5 |   2.5 |    4.5 |      22.5 |       19.5 |           26.5 |
|    7 | Paolo Banchero     | Orlando   | Magic       |  19.5 |   2.5 |    7   |      23.5 |       27.5 |           30.5 |
|    8 | Darius Garland     | Cleveland | Cavaliers   |  21.5 |   2.5 |    7   |      28.5 |       24.5 |           31.5 |
|    9 | Trae Young         | Atlanta   | Hawks       |  25.5 |   2.5 |    7   |      35.5 |       28.5 |           38.5 |
|   10 | Jaren Jackson Jr.  | Memphis   | Grizzlies   |  21.5 |   2.5 |    7   |      22.5 |       28.5 |           29.5 |
|   11 | Tyus Jones         | Memphis   | Grizzlies   |  15.5 |   2.5 |    3.5 |      23.5 |       18.5 |           27.5 |
|   12 | Tyler Herro        | Miami     | Heat        |  18.5 |   2.5 |    5   |      22.5 |       23.5 |           27.5 |
|   13 | Xavier Tillman     | Memphis   | Grizzlies   |   9.5 |   2.5 |    6.5 |      11.5 |       15.5 |           18.5 |
|   14 | Al Horford         | Boston    | Celtics     |   7.5 |   0.5 |    6.5 |      10.5 |       15.5 |           18.5 |
|   15 | Marcus Smart       | Boston    | Celtics     |  10.5 |   0.5 |    6.5 |      15.5 |       13.5 |           18.5 |
|   16 | Kevin Love         | Miami     | Heat        |   7.5 |   0.5 |    5.5 |      15.5 |       13.5 |           18.5 |
|   17 | Jaylen Brown       | Boston    | Celtics     |  26.5 |   0.5 |    6   |      29.5 |       32.5 |           35.5 |
|   18 | De'Andre Hunter    | Atlanta   | Hawks       |  13.5 |   0.5 |    4   |      14.5 |       17.5 |           18.5 |
|   19 | Bam Adebayo        | Miami     | Heat        |  18.5 |   2.5 |    8   |      22.5 |       27.5 |           30.5 |
|   20 | Desmond Bane       | Memphis   | Grizzlies   |  24.5 |   2.5 |    5   |      29.5 |       29.5 |           34.5 |
|   21 | Franz Wagner       | Orlando   | Magic       |  17.5 |   2.5 |    4.5 |      20.5 |       21.5 |           25.5 |
|   22 | Clint Capela       | Atlanta   | Hawks       |  10.5 |   2.5 |   12   |      11.5 |       22.5 |           23.5 |
|   23 | Dejounte Murray    | Atlanta   | Hawks       |  18.5 |   2.5 |    4.5 |      23.5 |       22.5 |           28.5 |
|   24 | Jakob Poeltl       | Toronto   | Raptors     |  12.5 |   2.5 |    9.5 |      14.5 |       21.5 |           23.5 |
|   25 | Pascal Siakam      | Toronto   | Raptors     |  22.5 |   2.5 |    7.5 |      27.5 |       29.5 |           34.5 |
|   26 | Dillon Brooks      | Memphis   | Grizzlies   |  22.5 |   2.5 |    7.5 |      15.5 |       15.5 |           18.5 |
|   27 | Jayson Tatum       | Boston    | Celtics     |  28.5 |   2.5 |    8.5 |      33.5 |       37.5 |           41.5 |
|   28 | OG Anunoby         | Toronto   | Raptors     |  15.5 |   2.5 |    5   |      17.5 |       20.5 |           22.5 |
|   29 | Wendell Carter Jr. | Orlando   | Magic       |  15.5 |   1.5 |    9.5 |      17.5 |       25.5 |           27.5 |
